identifier,word1,word2,word3
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/14/2,unit,reaction,wavelength
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/14/2,reaction,wavelength,detection
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/14/2,wavelength,detection,limit
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/14/2,detection,limit,applicable
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/14/2,limit,applicable,range
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/14/2,applicable,range,sample
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/14/2,range,sample,precision
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/14/2,sample,precision,data
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/14/2,precision,data,package
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/14/2,data,package,id
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/14/2,package,id,given
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/14/2,id,given,name
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/14/2,given,name,middle
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/14/2,name,middle,name
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/14/2,middle,name,surname
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/14/2,name,surname,role
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/14/2,surname,role,begin
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/14/2,role,begin,year
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/14/2,begin,year,end
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/14/2,year,end,year
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/14/2,end,year,orcid
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/2/4,station,node,station
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/2/4,node,station,lagoon
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/2/4,station,lagoon,station
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/2/4,lagoon,station,sampling
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/2/4,station,sampling,season
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/2/4,sampling,season,date
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/2/4,season,date,collected
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/2/4,date,collected,water
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/2/4,collected,water,column
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/2/4,water,column,position
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/2/4,column,position,collection
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/2/4,position,collection,method
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/2/4,collection,method,station
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/2/4,method,station,name
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/2/4,station,name,latitude
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/2/4,name,latitude,longitude
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/2/4,latitude,longitude,habitat
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/2/4,longitude,habitat,type
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/2/4,habitat,type,station
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/2/4,type,station,sampling
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/2/4,station,sampling,priority
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/2/4,sampling,priority,data
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/2/4,priority,data,package
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/2/4,data,package,id
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/2/4,package,id,given
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/2/4,id,given,name
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/2/4,given,name,middle
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/2/4,name,middle,name
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/2/4,middle,name,surname
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/2/4,name,surname,role
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/2/4,surname,role,begin
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/2/4,role,begin,year
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/2/4,begin,year,end
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/2/4,year,end,year
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/2/4,end,year,orcid
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/3/1,station,date,time
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/3/1,date,time,recorded
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/3/1,time,recorded,instrument
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/3/1,recorded,instrument,used
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/3/1,instrument,used,whether
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/3/1,used,whether,data
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/3/1,whether,data,was
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/3/1,data,was,calibrated
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/3/1,was,calibrated,pressure
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/3/1,calibrated,pressure,depth
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/3/1,pressure,depth,speed
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/3/1,depth,speed,of
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/3/1,speed,of,sound
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/3/1,of,sound,specific
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/3/1,sound,specific,conductivity
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/3/1,specific,conductivity,conductivity
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/3/1,conductivity,conductivity,salinity
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/3/1,conductivity,salinity,data
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/3/1,salinity,data,flag
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/3/1,data,flag,temperature
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/3/1,flag,temperature,data
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/3/1,temperature,data,flag
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/3/1,data,flag,station
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/3/1,flag,station,name
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/3/1,station,name,latitude
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/3/1,name,latitude,longitude
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/3/1,latitude,longitude,habitat
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/3/1,longitude,habitat,type
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/3/1,habitat,type,station
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/3/1,type,station,date
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/3/1,station,date,time
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/3/1,date,time,recorded
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/3/1,time,recorded,current
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/3/1,recorded,current,speed
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/3/1,current,speed,current
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/3/1,speed,current,heading
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/3/1,current,heading,northward
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/3/1,heading,northward,velocity
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/3/1,northward,velocity,eastward
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/3/1,velocity,eastward,velocity
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/3/1,eastward,velocity,speed
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/3/1,velocity,speed,velocity
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/3/1,speed,velocity,data
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/3/1,velocity,data,flag
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/3/1,data,flag,station
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/3/1,flag,station,name
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/3/1,station,name,latitude
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/3/1,name,latitude,longitude
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/3/1,latitude,longitude,habitat
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/3/1,longitude,habitat,type
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/3/1,habitat,type,station
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/3/1,type,station,node
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/3/1,station,node,station
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/3/1,node,station,lagoon
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/3/1,station,lagoon,station
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/3/1,lagoon,station,sampling
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/3/1,station,sampling,season
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/3/1,sampling,season,date
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/3/1,season,date,time
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/3/1,date,time,recorded
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/3/1,time,recorded,water
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/3/1,recorded,water,column
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/3/1,water,column,position
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/3/1,column,position,depth
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/3/1,position,depth,phycoerythrin
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/3/1,depth,phycoerythrin,concentration
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/3/1,phycoerythrin,concentration,salinity
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/3/1,concentration,salinity,specific
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/3/1,salinity,specific,conductivity
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/3/1,specific,conductivity,temperature
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/3/1,conductivity,temperature,notes
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/3/1,temperature,notes,station
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/3/1,notes,station,name
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/3/1,station,name,latitude
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/3/1,name,latitude,longitude
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/3/1,latitude,longitude,habitat
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/3/1,longitude,habitat,type
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/3/1,habitat,type,station
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/3/1,type,station,sampling
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/3/1,station,sampling,priority
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/3/1,sampling,priority,station
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/3/1,priority,station,date
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/3/1,station,date,time
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/3/1,date,time,recorded
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/3/1,time,recorded,pressure
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/3/1,recorded,pressure,depth
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/3/1,pressure,depth,speed
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/3/1,depth,speed,of
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/3/1,speed,of,sound
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/3/1,of,sound,specific
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/3/1,sound,specific,conductivity
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/3/1,specific,conductivity,station
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/3/1,conductivity,station,date
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/3/1,station,date,time
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/3/1,date,time,recorded
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/3/1,time,recorded,speed
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/3/1,recorded,speed,of
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/3/1,speed,of,sound
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/3/1,of,sound,station
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/3/1,sound,station,date
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/3/1,station,date,time
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/3/1,date,time,recorded
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/3/1,time,recorded,station
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/3/1,recorded,station,date
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/3/1,station,date,time
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/3/1,date,time,recorded
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/3/1,time,recorded,current
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/3/1,recorded,current,speed
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/3/1,current,speed,current
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/3/1,speed,current,heading
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/3/1,current,heading,northward
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/3/1,heading,northward,velocity
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/3/1,northward,velocity,eastward
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/3/1,velocity,eastward,velocity
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/3/1,eastward,velocity,station
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/3/1,velocity,station,date
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/3/1,station,date,time
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/3/1,date,time,recorded
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/3/1,time,recorded,data
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/3/1,recorded,data,package
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/3/1,data,package,id
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/3/1,package,id,given
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/3/1,id,given,name
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/3/1,given,name,middle
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/3/1,name,middle,name
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/3/1,middle,name,surname
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/3/1,name,surname,role
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/3/1,surname,role,begin
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/3/1,role,begin,year
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/3/1,begin,year,end
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/3/1,year,end,year
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/3/1,end,year,orcid
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/4/1,station,node,station
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/4/1,node,station,lagoon
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/4/1,station,lagoon,station
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/4/1,lagoon,station,sampling
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/4/1,station,sampling,season
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/4/1,sampling,season,date
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/4/1,season,date,collected
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/4/1,date,collected,water
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/4/1,collected,water,column
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/4/1,water,column,position
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/4/1,column,position,delta
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/4/1,position,delta,oxygen
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/4/1,delta,oxygen,18
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/4/1,oxygen,18,notes
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/4/1,18,notes,station
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/4/1,notes,station,name
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/4/1,station,name,latitude
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/4/1,name,latitude,longitude
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/4/1,latitude,longitude,habitat
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/4/1,longitude,habitat,type
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/4/1,habitat,type,station
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/4/1,type,station,sampling
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/4/1,station,sampling,priority
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/4/1,sampling,priority,data
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/4/1,priority,data,package
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/4/1,data,package,id
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/4/1,package,id,given
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/4/1,id,given,name
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/4/1,given,name,middle
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/4/1,name,middle,name
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/4/1,middle,name,surname
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/4/1,name,surname,role
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/4/1,surname,role,begin
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/4/1,role,begin,year
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/4/1,begin,year,end
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/4/1,year,end,year
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/4/1,end,year,orcid
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/5/2,date,latitude,longitude
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/5/2,latitude,longitude,month
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/5/2,longitude,month,latitude
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/5/2,month,latitude,longitude
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/5/2,latitude,longitude,month
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/5/2,longitude,month,latitude
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/5/2,month,latitude,longitude
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/5/2,latitude,longitude,date
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/5/2,longitude,date,latitude
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/5/2,date,latitude,longitude
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/5/2,latitude,longitude,soil
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/5/2,longitude,soil,depth
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/5/2,soil,depth,ghaas
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/5/2,depth,ghaas,river
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/5/2,ghaas,river,basin
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/5/2,river,basin,id
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/5/2,basin,id,date
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/5/2,id,date,ease
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/5/2,date,ease,grid
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/5/2,ease,grid,row
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/5/2,grid,row,ease
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/5/2,row,ease,grid
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/5/2,ease,grid,column
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/5/2,grid,column,latitude
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/5/2,column,latitude,longitude
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/5/2,latitude,longitude,ghaas
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/5/2,longitude,ghaas,river
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/5/2,ghaas,river,basin
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/5/2,river,basin,id
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/5/2,basin,id,latitude
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/5/2,id,latitude,longitude
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/5/2,latitude,longitude,ghaas
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/5/2,longitude,ghaas,river
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/5/2,ghaas,river,basin
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/5/2,river,basin,id
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/5/2,basin,id,basin
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/5/2,id,basin,area
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/5/2,basin,area,basin
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/5/2,area,basin,name
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/7/1,station,latitude,longitude
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/7/1,latitude,longitude,date
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/7/1,longitude,date,time
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/7/1,date,time,tidal
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/7/1,time,tidal,slope
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/7/1,tidal,slope,notes
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/7/1,slope,notes,station
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/7/1,notes,station,latitude
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/7/1,station,latitude,longitude
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/7/1,latitude,longitude,date
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/7/1,longitude,date,time
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/7/1,date,time,depth
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/7/1,time,depth,significant
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/7/1,depth,significant,wave
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/7/1,significant,wave,period
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/7/1,wave,period,1
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/7/1,period,1,10
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/7/1,1,10,wave
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/7/1,10,wave,period
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/7/1,wave,period,average
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/7/1,period,average,wave
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/7/1,average,wave,height
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/7/1,wave,height,wave
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/7/1,height,wave,energy
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/7/1,wave,energy,notes
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/7/1,energy,notes,station
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/7/1,notes,station,latitude
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/7/1,station,latitude,longitude
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/7/1,latitude,longitude,date
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/7/1,longitude,date,time
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/7/1,date,time,bearing
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/7/1,time,bearing,notes
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/7/1,bearing,notes,station
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/7/1,notes,station,latitude
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/7/1,station,latitude,longitude
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/7/1,latitude,longitude,date
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/7/1,longitude,date,time
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/7/1,date,time,deployed
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/7/1,time,deployed,date
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/7/1,deployed,date,time
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/7/1,date,time,retrieved
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/7/1,time,retrieved,rbr
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/7/1,retrieved,rbr,serial
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/7/1,rbr,serial,number
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/7/1,serial,number,tcm
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/7/1,number,tcm,serial
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/7/1,tcm,serial,number
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/9/1,station,date,and
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/9/1,date,and,time
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/9/1,and,time,collected
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/9/1,time,collected,raw
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/9/1,collected,raw,voltage
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/9/1,raw,voltage,station
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/9/1,voltage,station,name
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/9/1,station,name,latitude
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/9/1,name,latitude,longitude
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/9/1,latitude,longitude,habitat
